id,name,abbreviation,nameShort,seasonState,hasWildCard,hasSplitSeason,numGames,hasPlayoffPoints,numTeams,numWildcardTeams,seasonId,regularSeasonStartDate,regularSeasonEndDate,preSeasonStartDate,preSeasonEndDate,postSeasonStartDate,postSeasonEndDate,lastDate1stHalf,firstDate2ndHalf,allStarDate,season,orgCode,conferencesInUse,divisionsInUse,sortOrder
103,American League,AL,American,offseason,true,false,162,false,15,2,2019,2019-03-20,2019-09-29,2019-02-21,2019-03-26,2019-10-02,2019-10-30,2019-07-07,2019-07-11,2019-07-09,2019,AL,false,true,21
104,National League,NL,National,offseason,true,false,162,false,15,2,2019,2019-03-28,2019-09-29,2019-02-23,2019-03-26,2019-10-01,2019-10-30,2019-07-07,2019-07-11,2019-07-09,2019,NL,false,true,31
114,Cactus League,CL,Cactus,preseason,false,false,N/A,false,N/A,N/A,2019,N/A,N/A,2019-02-21,2019-03-26,N/A,N/A,N/A,N/A,N/A,2019,CL,false,false,51
115,Grapefruit League,GL,Grapefruit,preseason,false,false,N/A,false,N/A,N/A,2019,N/A,N/A,2019-02-23,2019-03-26,N/A,N/A,N/A,N/A,N/A,2019,GL,false,false,52
